iter	Logloss
274	0.4782329674
275	0.4776074432
276	0.4771206141
277	0.4762812581
278	0.4757177646
279	0.4752290811
280	0.4747305067
281	0.4740068113
282	0.4736591822
283	0.4730428773
284	0.4726229704
285	0.4721957136
286	0.4716176615
287	0.4711798862
288	0.470603392
289	0.4701339198
290	0.4696150756
291	0.4689063434
292	0.4684631706
293	0.4678933318
294	0.4673740145
295	0.466999635
296	0.4663690607
297	0.4659115017
298	0.465309151
299	0.4647910421
300	0.4643648112
301	0.4637578189
302	0.4630495284
303	0.462265626
304	0.461736065
305	0.4612372731
306	0.4605865473
307	0.4602277306
308	0.4596884406
309	0.4591572899
310	0.4586430287
311	0.4582056949
312	0.4578580482
313	0.4573908854
314	0.4568241501
315	0.4563718019
316	0.4557466136
317	0.455305042
318	0.4547922099
319	0.4541360654
320	0.4537892345
321	0.4532896526
322	0.4528742509
323	0.4521785755
324	0.4516597978
325	0.4512695636
326	0.4508033077
327	0.4503109464
328	0.4497662665
329	0.4494432319
330	0.4491045279
331	0.4486901738
332	0.4483192994
333	0.4478775913
334	0.4473353861
335	0.4468666096
336	0.4463857263
337	0.4459965191
338	0.4455327939
339	0.4450989766
340	0.444635428
341	0.4441463178
342	0.4436718766
343	0.4432124861
344	0.4428981944
345	0.4423487657
346	0.4418450647
347	0.4415731897
348	0.4410970437
349	0.440648686
350	0.4401675257
351	0.4398704606
352	0.4392748404
353	0.4387075989
354	0.4382168144
355	0.4376147418
356	0.4372320196
357	0.4370136849
358	0.4365456402
359	0.4359989657
360	0.4356008097
361	0.4349851261
362	0.4345499193
363	0.4340868184
364	0.4336574403
365	0.4332769728
366	0.4327785328
367	0.432491332
368	0.4320253757
369	0.4315779182
370	0.4310345835
371	0.4306455653
372	0.4299555594
373	0.4294639319
374	0.428981623
375	0.4287104577
376	0.4284039234
377	0.4280041939
378	0.427552008
379	0.4271846572
380	0.4266713781
381	0.4263022955
382	0.4259139924
383	0.4255679009
384	0.42494574
385	0.4245849162
386	0.4238999081
387	0.4234759567
388	0.4231028596
389	0.4227943731
390	0.4223989319
391	0.4217759353
392	0.4210960883
393	0.4206723215
394	0.4202779375
395	0.4198246361
396	0.4193966434
397	0.4189877194
398	0.4185601645
399	0.4179996357
400	0.4176184813
401	0.4170770492
402	0.4167412917
403	0.4163887323
404	0.416010811
405	0.4155779665
406	0.4152800148
407	0.4148457628
408	0.4142241063
409	0.4136763118
410	0.4131341217
411	0.4124923964
412	0.4119861284
413	0.4115529754
414	0.4110665364
415	0.4106003786
416	0.4099420576
417	0.4094585418
418	0.409212805
419	0.4087267007
420	0.4083796436
421	0.4077053492
422	0.4073820634
423	0.4069216311
424	0.4066432921
425	0.406212049
426	0.4056781894
427	0.4050572484
428	0.4046246974
429	0.4042097962
430	0.4037783091
431	0.4031944741
432	0.4024969087
433	0.4018919093
434	0.4013433026
435	0.4007647421
436	0.4002704865
437	0.399667684
438	0.3993318418
439	0.398880764
440	0.3984977332
441	0.3981236439
442	0.3974945641
443	0.3970542033
444	0.3965415216
445	0.3960160802
446	0.395559757
447	0.3950609922
448	0.3946242154
449	0.3943137155
450	0.3936992579
451	0.3932849675
452	0.3926021089
453	0.3922408258
454	0.3918420487
455	0.3913796616
456	0.3907201907
457	0.3903369238
458	0.389861187
459	0.3893623363
460	0.3888954767
461	0.3883498772
462	0.3879120374
463	0.3874043996
464	0.3868463425
465	0.3864220037
466	0.3859714555
467	0.3853779127
468	0.3849594345
469	0.3845809721
470	0.3841133327
471	0.3837209279
472	0.3833841277
473	0.3829637403
474	0.3825933996
475	0.3821172142
476	0.3816575818
477	0.381115935
478	0.3806319559
479	0.3803308036
480	0.3798104238
481	0.3793728097
482	0.3788212238
483	0.3782819884
484	0.3779103765
485	0.3775116559
486	0.3771409012
487	0.3764451367
488	0.3760682441
489	0.3757153864
490	0.3753259856
491	0.3748224657
492	0.3745344238
493	0.3741316136
494	0.3736777715
495	0.372988701
496	0.3725340116
497	0.3721212218
498	0.3716194895
499	0.371047445
500	0.3705413153
501	0.3702738038
502	0.3699728594
503	0.3694853964
504	0.3689078648
505	0.3685979757
506	0.3682208479
507	0.3677261857
508	0.3674304849
509	0.3669812529
510	0.3665497865
511	0.366133533
512	0.3656621776
513	0.365181586
514	0.3649000299
515	0.3645486731
516	0.3641872829
517	0.3638336106
518	0.3635067858
519	0.3630895826
520	0.3628498208
521	0.3623564167
522	0.3618917051
523	0.3615205178
524	0.3612789656
525	0.3610650717
526	0.3604762537
527	0.3601257144
528	0.3596805769
529	0.3592712047
530	0.3588458147
531	0.3583490089
532	0.3580420513
533	0.3575259243
534	0.3571995921
535	0.3567528429
536	0.3562941716
537	0.3558356703
538	0.35551435
539	0.355195472
540	0.3547184998
541	0.3542693536
542	0.3536774654
543	0.353311702
544	0.3527722603
545	0.3521872461
546	0.3518740764
547	0.3513991794
548	0.3509908869
549	0.3506387431
550	0.3500910114
551	0.3496158648
552	0.3491864864
553	0.3488178754
554	0.348314625
555	0.3477325741
556	0.3471004485
557	0.3466289093
558	0.3462065818
559	0.3456260989
560	0.3452474791
561	0.3446976617
562	0.3441968245
563	0.3436488607
564	0.3431968733
565	0.3430201817
566	0.3425110887
567	0.3420257321
568	0.3417442127
569	0.341416418
570	0.3410292099
571	0.340671242
572	0.3403152628
573	0.3399955625
574	0.3395703749
575	0.3393889033
576	0.338964715
577	0.3384766939
578	0.3380163002
579	0.3374560968
580	0.3370650654
581	0.3366894774
582	0.3362838129
583	0.3357540842
584	0.3352906856
585	0.3349417113
586	0.3345329902
587	0.3340958054
588	0.3337813589
589	0.3332550142
590	0.3329026741
591	0.3323527643
592	0.3320140288
593	0.3313672837
594	0.3308546682
595	0.3304078992
596	0.330032765
597	0.3295747758
598	0.3291593714
599	0.3287171694
600	0.3282381297
601	0.3277510392
602	0.3275117434
603	0.3271597938
604	0.3265897922
605	0.326160251
606	0.3256614853
607	0.3253146121
608	0.324674781
609	0.3242325575
610	0.3238705823
611	0.3234262045
612	0.3230440009
613	0.3225678005
614	0.3221581219
615	0.3216962063
616	0.3212988426
617	0.3208903674
618	0.3204394134
619	0.3200533919
620	0.3195550953
621	0.319257395
622	0.3188164471
623	0.3183353792
624	0.3179417889
625	0.3174933642
626	0.317154295
627	0.3167279125
628	0.3162530865
629	0.3157234685
630	0.3153849062
631	0.3149060855
632	0.3144465366
633	0.3139017789
634	0.3135931634
635	0.313065691
636	0.3126944038
637	0.3123201375
638	0.3118480869
639	0.3113080758
640	0.3109137828
641	0.3105753814
642	0.3102210356
643	0.3097683845
644	0.3093808095
645	0.3090430261
646	0.3085060306
647	0.3082307422
648	0.3078113951
649	0.3073635468
650	0.3071051317
651	0.3066704828
652	0.3062520341
653	0.3059336688
654	0.3055794804
655	0.3051148785
656	0.3047053509
657	0.3043098785
658	0.3039289553
659	0.303460379
660	0.3030742254
661	0.3028467448
662	0.3026046155
663	0.302125392
664	0.3018497418
665	0.3014793977
666	0.3011013989
667	0.3006540993
668	0.3002567217
669	0.2999378156
670	0.2995377402
671	0.2992262653
672	0.2988557569
673	0.2985341449
674	0.2982213065
675	0.297854742
676	0.2973877371
677	0.296963792
678	0.2966024741
679	0.2962451775
680	0.2958187956
681	0.295548995
682	0.2952235303
683	0.2947988847
684	0.2944351488
685	0.2940425825
686	0.293734413
687	0.2933176302
688	0.2929424092
689	0.2925843174
690	0.2920922091
691	0.2917536577
692	0.2914729683
693	0.2911241821
694	0.290714476
695	0.2901928472
696	0.2899212685
697	0.2895522669
698	0.2890516164
699	0.2887692818
700	0.2884458878
701	0.2879375864
702	0.2875639329
703	0.2871423354
704	0.2867373111
705	0.2863754438
706	0.2860217496
707	0.2857749104
708	0.2854276313
709	0.2851418928
710	0.2847339462
711	0.2843645608
712	0.2839264788
713	0.2835028504
714	0.283173581
715	0.2828139957
716	0.282441987
717	0.2822062752
718	0.2818694783
719	0.2815466756
720	0.2811270498
721	0.2807242992
722	0.2803434705
723	0.280027461
724	0.279629503
725	0.2792938407
726	0.2789237149
727	0.2785937173
728	0.278221989
729	0.2778932553
730	0.277602355
731	0.2772129693
732	0.2767520516
733	0.2763812782
734	0.2761002243
735	0.2757639562
736	0.2753981384
737	0.274944139
738	0.2745892842
739	0.2742178708
740	0.2739904958
741	0.273670085
742	0.2733057521
743	0.2730615623
744	0.2726148044
745	0.2722128273
746	0.2719906149
747	0.2716037355
748	0.2712802318
749	0.2710917007
750	0.2706826724
751	0.2704436392
752	0.2699522612
753	0.2696953449
754	0.2693742402
755	0.2691109022
756	0.2686468277
757	0.2682936809
758	0.2678718438
759	0.2675050852
760	0.2671423584
761	0.2668384134
762	0.266526494
763	0.2661772559
764	0.2658022682
765	0.2655184794
766	0.2652220608
767	0.2649522085
768	0.2645738453
769	0.2644051949
770	0.2640768821
771	0.263799598
772	0.2635494773
773	0.2632383452
774	0.2628926073
775	0.2626064381
776	0.2622538318
777	0.2618646691
778	0.2615448715
779	0.2612856847
780	0.260946872
781	0.2606195121
782	0.2602569045
783	0.2600002088
784	0.2597106632
785	0.259534269
786	0.2591426015
787	0.2587391486
788	0.2584744342
789	0.2581438266
790	0.2577902052
791	0.2574837725
792	0.2571776722
793	0.2568274661
794	0.2565393638
795	0.2562728298
796	0.2559600794
797	0.2556369401
798	0.255333939
799	0.2551896342
800	0.2548705724
801	0.2546252084
802	0.2541584489
803	0.2538110012
804	0.2533967738
805	0.2530464101
806	0.252710379
807	0.2525047244
808	0.2522008442
809	0.251904526
810	0.251575586
811	0.251284502
812	0.251020463
813	0.2507682717
814	0.2505178642
815	0.2502151553
816	0.2498830805
817	0.249548082
818	0.2492613844
819	0.2489491345
820	0.2485692623
821	0.2482646168
822	0.2480109991
823	0.2477490408
824	0.2475140075
825	0.2472595177
826	0.2470339163
827	0.2468246563
828	0.2465009772
829	0.2461547268
830	0.2458909311
831	0.2456070241
832	0.2452389903
833	0.244924544
834	0.2446810722
835	0.2444124838
836	0.2441197035
837	0.2437935057
838	0.2435250519
839	0.2431809724
840	0.2429110212
841	0.2425659599
842	0.2423593428
843	0.2420727761
844	0.2417526872
845	0.2414543975
846	0.2411261666
847	0.2408292982
848	0.2405748117
849	0.2402185435
850	0.239936552
851	0.2395969662
852	0.2392583083
853	0.2388914994
854	0.2385872846
855	0.2383201635
856	0.2381034377
857	0.2378822581
858	0.2375322945
859	0.2371851495
860	0.2369755414
861	0.2367005981
862	0.2364390908
863	0.2360622248
864	0.2357722942
865	0.2354978181
866	0.2351979605
867	0.2349315974
868	0.2346350414
869	0.2343274975
870	0.2340688735
871	0.2337054713
872	0.2333999685
873	0.2331108919
874	0.232830043
875	0.2326027471
876	0.2322550699
877	0.2319788045
878	0.2317090901
879	0.2314438546
880	0.2312606166
881	0.230927691
882	0.2306684963
883	0.2304110646
884	0.230112564
885	0.2298100632
886	0.2294967176
887	0.2292209944
888	0.2288501642
889	0.2286024195
890	0.2283854026
891	0.2281011584
892	0.2278833902
893	0.2276190628
894	0.2273319703
895	0.227126073
896	0.2268671644
897	0.2266112272
898	0.2263020052
899	0.2260145787
900	0.2256871335
901	0.2253808571
902	0.2251229954
903	0.2248398311
904	0.2245314442
905	0.2241767718
906	0.2238494344
907	0.2234749331
908	0.2232323366
909	0.2230102945
910	0.2227492488
911	0.22244143
912	0.2222148685
913	0.2220132204
914	0.2216684744
915	0.2213410412
916	0.2211879614
917	0.2210197462
918	0.2207675251
919	0.2205842804
920	0.2202430167
921	0.2200317594
922	0.2198206459
923	0.2196570289
924	0.2194644037
925	0.2192622329
926	0.2189875152
927	0.2187947693
928	0.2185442457
929	0.2182640184
930	0.2180125124
931	0.2177212683
932	0.2174424967
933	0.2172144233
934	0.2169043556
935	0.2166496596
936	0.2164228436
937	0.2162106184
938	0.215947413
939	0.2156999406
940	0.2154220108
941	0.2151984641
942	0.2149481532
943	0.2146713278
944	0.2144015943
945	0.2141655142
946	0.2139101168
947	0.2136426991
948	0.2133582881
949	0.2130730583
950	0.212862195
951	0.2125723457
952	0.2123170125
953	0.2120978758
954	0.2118676211
955	0.2116153529
956	0.2113710865
957	0.2111154241
958	0.2108989312
959	0.2106654945
960	0.2103419237
961	0.2101401359
962	0.2099004335
963	0.2097045259
964	0.2094673396
965	0.2092284364
966	0.2089726994
967	0.2087680736
968	0.2085351469
969	0.2082508921
970	0.2078979865
971	0.2077503002
972	0.2075592863
973	0.2072709249
974	0.2070423279
975	0.2068397144
976	0.2066608537
977	0.2063225667
978	0.2060625769
979	0.2057225264
980	0.2054393524
981	0.2051847089
982	0.2049818077
983	0.204805792
984	0.2045982267
985	0.2043393047
986	0.2041234091
987	0.2039019271
988	0.2036688185
989	0.2034546908
990	0.2032463902
991	0.2029939354
992	0.2027118653
993	0.2024885752
994	0.2022451625
995	0.2020720845
996	0.2017664331
997	0.201551578
998	0.201416529
999	0.2011626546
