iter	Passed	Remaining
374	6158	10264
375	6174	10247
376	6190	10230
377	6206	10213
378	6222	10196
379	6239	10180
380	6256	10165
381	6273	10148
382	6289	10131
383	6305	10114
384	6321	10097
385	6337	10080
386	6354	10064
387	6369	10047
388	6385	10030
389	6402	10013
390	6417	9994
391	6433	9979
392	6449	9962
393	6466	9945
394	6481	9927
395	6497	9909
396	6513	9894
397	6530	9877
398	6547	9861
399	6564	9846
400	6579	9828
401	6595	9811
402	6612	9796
403	6629	9780
404	6645	9763
405	6662	9747
406	6678	9730
407	6694	9713
408	6709	9695
409	6726	9679
410	6742	9662
411	6757	9644
412	6773	9627
413	6790	9611
414	6808	9597
415	6824	9579
416	6840	9564
417	6857	9548
418	6880	9540
419	6896	9523
420	6912	9507
421	6929	9491
422	6948	9478
423	6970	9469
424	6992	9461
425	7011	9446
426	7027	9430
427	7043	9412
428	7059	9396
429	7075	9379
430	7091	9361
431	7106	9344
432	7123	9327
433	7139	9311
434	7155	9293
435	7171	9276
436	7188	9260
437	7206	9247
438	7223	9231
439	7278	9263
440	7295	9247
441	7312	9231
442	7328	9214
443	7344	9197
444	7360	9179
445	7376	9162
446	7392	9146
447	7409	9129
448	7424	9110
449	7441	9094
450	7457	9077
451	7473	9060
452	7489	9043
453	7506	9028
454	7523	9012
455	7538	8993
456	7554	8976
457	7570	8958
458	7586	8941
459	7602	8924
460	7618	8907
461	7634	8890
462	7650	8873
463	7667	8857
464	7683	8839
465	7698	8821
466	7714	8805
467	7730	8787
468	7746	8770
469	7762	8753
470	7778	8736
471	7794	8719
472	7812	8704
473	7827	8686
474	7843	8669
475	7863	8655
476	7878	8638
477	7895	8621
478	7910	8604
479	7927	8587
480	7942	8569
481	7958	8552
482	7974	8535
483	7990	8518
484	8006	8501
485	8023	8485
486	8039	8468
487	8055	8451
488	8072	8435
489	8087	8418
490	8105	8402
491	8121	8385
492	8137	8369
493	8155	8353
494	8175	8340
495	8191	8323
496	8207	8306
497	8224	8290
498	8241	8274
499	8257	8257
500	8273	8240
501	8289	8223
502	8305	8206
503	8322	8190
504	8336	8171
505	8352	8154
506	8368	8137
507	8385	8121
508	8402	8105
509	8417	8087
510	8433	8070
511	8448	8052
512	8464	8035
513	8480	8018
514	8497	8002
515	8512	7984
516	8541	7979
517	8574	7978
518	8589	7960
519	8607	7945
520	8623	7928
521	8639	7911
522	8655	7893
523	8670	7875
524	8685	7858
525	8701	7841
526	8718	7824
527	8733	7807
528	8750	7790
529	8765	7773
530	8781	7756
531	8798	7739
532	8814	7722
533	8830	7705
534	8845	7688
535	8862	7672
536	8878	7655
537	8896	7639
538	8913	7623
539	8928	7606
540	8944	7588
541	8960	7571
542	8976	7554
543	8991	7537
544	9008	7521
545	9024	7504
546	9041	7487
547	9057	7470
548	9074	7454
549	9089	7437
550	9105	7420
551	9123	7404
552	9139	7387
553	9155	7370
554	9170	7352
555	9186	7336
556	9202	7319
557	9219	7303
558	9236	7286
559	9252	7269
560	9268	7253
561	9284	7235
562	9302	7220
563	9319	7204
564	9335	7187
565	9350	7169
566	9367	7153
567	9383	7136
568	9400	7120
569	9417	7104
570	9434	7088
571	9451	7071
572	9467	7054
573	9483	7038
574	9500	7021
575	9516	7005
576	9532	6988
577	9548	6971
578	9564	6954
579	9580	6937
580	9596	6920
581	9613	6904
582	9629	6887
583	9654	6877
584	9669	6859
585	9685	6842
586	9702	6826
587	9718	6809
588	9735	6793
589	9751	6776
590	9767	6759
591	9784	6743
592	9801	6727
593	9817	6710
594	9834	6693
595	9850	6676
596	9866	6660
597	9882	6643
598	9899	6627
599	9917	6611
600	9933	6594
601	9949	6578
602	9966	6561
603	9983	6545
604	10000	6529
605	10017	6513
606	10034	6496
607	10051	6480
608	10066	6463
609	10082	6446
610	10099	6429
611	10116	6413
612	10132	6396
613	10148	6379
614	10164	6363
615	10180	6346
616	10197	6330
617	10214	6313
618	10231	6297
619	10246	6280
620	10262	6263
621	10278	6246
622	10294	6229
623	10312	6213
624	10328	6197
625	10345	6180
626	10361	6164
627	10378	6148
628	10395	6131
629	10411	6114
630	10427	6098
631	10444	6081
632	10460	6064
633	10476	6047
634	10493	6031
635	10510	6015
636	10526	5998
637	10542	5981
638	10559	5965
639	10575	5948
640	10592	5932
641	10610	5916
642	10625	5899
643	10642	5883
644	10659	5866
645	10675	5849
646	10690	5832
647	10706	5815
648	10723	5799
649	10740	5783
650	10756	5766
651	10772	5749
652	10788	5733
653	10806	5717
654	10823	5701
655	10840	5684
656	10857	5668
657	10873	5651
658	10889	5634
659	10905	5617
660	10922	5601
661	10938	5584
662	10954	5568
663	10970	5551
664	10986	5534
665	11003	5518
666	11021	5502
667	11037	5485
668	11053	5468
669	11070	5452
670	11086	5435
671	11103	5419
672	11121	5403
673	11138	5387
674	11154	5370
675	11171	5354
676	11187	5337
677	11203	5320
678	11219	5304
679	11236	5287
680	11252	5270
681	11269	5254
682	11286	5238
683	11301	5221
684	11318	5205
685	11334	5188
686	11351	5171
687	11367	5154
688	11383	5138
689	11400	5121
690	11417	5105
691	11433	5088
692	11450	5072
693	11467	5056
694	11482	5039
695	11499	5022
696	11515	5006
697	11531	4989
698	11548	4972
699	11565	4956
700	11583	4940
701	11601	4924
702	11617	4908
703	11634	4891
704	11651	4875
705	11666	4858
706	11682	4841
707	11698	4824
708	11714	4808
709	11729	4791
710	11747	4774
711	11762	4757
712	11779	4741
713	11795	4724
714	11812	4708
715	11828	4691
716	11848	4676
717	11866	4660
718	11882	4643
719	11898	4627
720	11914	4610
721	11930	4593
722	11947	4577
723	11963	4560
724	11979	4544
725	11998	4528
726	12014	4511
727	12031	4495
728	12047	4478
729	12063	4461
730	12080	4445
731	12096	4428
732	12114	4412
733	12130	4396
734	12148	4380
735	12169	4365
736	12186	4348
737	12201	4331
738	12218	4315
739	12234	4298
740	12252	4282
741	12268	4265
742	12285	4249
743	12301	4232
744	12317	4216
745	12334	4199
746	12351	4183
747	12368	4166
748	12384	4150
749	12401	4133
750	12417	4117
751	12434	4100
752	12450	4084
753	12467	4067
754	12483	4050
755	12499	4034
756	12515	4017
757	12531	4000
758	12548	3984
759	12563	3967
760	12580	3951
761	12596	3934
762	12613	3917
763	12629	3901
764	12647	3885
765	12664	3868
766	12679	3851
767	12695	3834
768	12711	3818
769	12727	3801
770	12744	3785
771	12760	3768
772	12777	3752
773	12794	3735
774	12810	3719
775	12827	3702
776	12844	3686
777	12860	3669
778	12876	3653
779	12893	3636
780	12909	3620
781	12925	3603
782	12942	3586
783	12958	3570
784	12975	3553
785	12992	3537
786	13009	3520
787	13026	3504
788	13043	3488
789	13059	3471
790	13075	3454
791	13091	3438
792	13111	3422
793	13127	3405
794	13144	3389
795	13160	3372
796	13176	3356
797	13192	3339
798	13210	3323
799	13226	3306
800	13243	3290
801	13259	3273
802	13275	3256
803	13291	3240
804	13308	3223
805	13325	3207
806	13341	3190
807	13358	3174
808	13374	3157
809	13392	3141
810	13408	3124
811	13425	3108
812	13442	3091
813	13458	3075
814	13475	3058
815	13491	3042
816	13508	3025
817	13524	3009
818	13541	2992
819	13557	2975
820	13574	2959
821	13590	2943
822	13607	2926
823	13623	2909
824	13641	2893
825	13657	2876
826	13674	2860
827	13690	2843
828	13707	2827
829	13723	2810
830	13739	2794
831	13755	2777
832	13773	2761
833	13792	2745
834	13808	2728
835	13825	2712
836	13842	2695
837	13858	2679
838	13874	2662
839	13892	2646
840	13909	2629
841	13925	2613
842	13942	2596
843	13958	2580
844	13975	2563
845	13993	2547
846	14009	2530
847	14026	2514
848	14042	2497
849	14058	2480
850	14074	2464
851	14091	2447
852	14108	2431
853	14124	2414
854	14141	2398
855	14156	2381
856	14172	2364
857	14189	2348
858	14205	2331
859	14222	2315
860	14239	2298
861	14255	2282
862	14271	2265
863	14289	2249
864	14305	2232
865	14322	2216
866	14339	2199
867	14354	2183
868	14371	2166
869	14387	2149
870	14403	2133
871	14421	2116
872	14437	2100
873	14454	2083
874	14470	2067
875	14487	2050
876	14504	2034
877	14520	2017
878	14536	2001
879	14552	1984
880	14568	1967
881	14585	1951
882	14602	1934
883	14619	1918
884	14635	1901
885	14651	1885
886	14666	1868
887	14683	1852
888	14700	1835
889	14717	1819
890	14734	1802
891	14750	1785
892	14766	1769
893	14783	1752
894	14801	1736
895	14817	1719
896	14834	1703
897	14851	1686
898	14868	1670
899	14883	1653
900	14901	1637
901	14917	1620
902	14933	1604
903	14950	1587
904	14967	1571
905	14984	1554
906	15001	1538
907	15018	1521
908	15034	1505
909	15050	1488
910	15066	1471
911	15083	1455
912	15100	1438
913	15118	1422
914	15134	1405
915	15149	1389
916	15165	1372
917	15182	1356
918	15199	1339
919	15216	1323
920	15232	1306
921	15248	1290
922	15265	1273
923	15283	1257
924	15300	1240
925	15316	1224
926	15333	1207
927	15349	1190
928	15365	1174
929	15382	1157
930	15399	1141
931	15416	1124
932	15433	1108
933	15449	1091
934	15465	1075
935	15482	1058
936	15499	1042
937	15515	1025
938	15531	1008
939	15548	992
940	15568	976
941	15587	959
942	15603	943
943	15620	926
944	15636	910
945	15652	893
946	15668	876
947	15684	860
948	15701	843
949	15718	827
950	15735	810
951	15751	794
952	15768	777
953	15785	761
954	15804	744
955	15823	728
956	15841	711
957	15857	695
958	15874	678
959	15890	662
960	15906	645
961	15923	628
962	15940	612
963	15956	595
964	15972	579
965	15988	562
966	16003	546
967	16021	529
968	16037	513
969	16053	496
970	16068	479
971	16084	463
972	16104	446
973	16120	430
974	16137	413
975	16153	397
976	16169	380
977	16185	364
978	16203	347
979	16220	331
980	16238	314
981	16254	297
982	16270	281
983	16285	264
984	16302	248
985	16319	231
986	16335	215
987	16353	198
988	16369	182
989	16386	165
990	16402	148
991	16418	132
992	16435	115
993	16451	99
994	16467	82
995	16484	66
996	16501	49
997	16517	33
998	16533	16
999	16549	0
