iter	Passed	Remaining
496	9080	9189
497	9104	9177
498	9129	9166
499	9199	9199
500	9231	9194
501	9253	9179
502	9273	9163
503	9296	9148
504	9313	9129
505	9331	9110
506	9347	9089
507	9364	9069
508	9382	9050
509	9399	9031
510	9416	9011
511	9433	8991
512	9448	8969
513	9466	8951
514	9484	8932
515	9500	8911
516	9519	8893
517	9535	8872
518	9552	8852
519	9570	8833
520	9587	8814
521	9603	8794
522	9620	8774
523	9637	8754
524	9653	8734
525	9670	8714
526	9687	8695
527	9704	8674
528	9721	8655
529	9738	8636
530	9765	8625
531	9780	8604
532	9797	8584
533	9814	8564
534	9830	8544
535	9847	8524
536	9864	8504
537	9882	8486
538	9898	8466
539	9915	8446
540	9932	8427
541	9949	8407
542	9966	8387
543	9986	8371
544	10014	8361
545	10052	8358
546	10088	8354
547	10116	8344
548	10138	8328
549	10159	8312
550	10182	8297
551	10205	8282
552	10232	8271
553	10254	8255
554	10279	8242
555	10312	8234
556	10331	8216
557	10353	8201
558	10373	8183
559	10394	8166
560	10413	8148
561	10430	8128
562	10448	8109
563	10465	8090
564	10482	8070
565	10499	8051
566	10516	8030
567	10534	8011
568	10551	7992
569	10567	7972
570	10585	7952
571	10603	7934
572	10620	7914
573	10637	7895
574	10655	7875
575	10673	7856
576	10689	7836
577	10707	7817
578	10729	7801
579	10746	7781
580	10765	7763
581	10783	7744
582	10799	7724
583	10816	7705
584	10833	7685
585	10850	7665
586	10867	7645
587	10883	7625
588	10900	7606
589	10918	7587
590	10935	7568
591	10954	7549
592	10970	7529
593	10987	7510
594	11004	7490
595	11022	7471
596	11044	7455
597	11061	7436
598	11083	7419
599	11106	7404
600	11125	7386
601	11145	7368
602	11167	7352
603	11188	7335
604	11210	7318
605	11233	7303
606	11254	7286
607	11277	7271
608	11297	7253
609	11319	7237
610	11339	7219
611	11360	7202
612	11380	7184
613	11401	7167
614	11421	7149
615	11441	7132
616	11463	7115
617	11482	7097
618	11504	7080
619	11522	7062
620	11544	7045
621	11565	7028
622	11589	7013
623	11609	6995
624	11629	6977
625	11651	6960
626	11670	6942
627	11691	6925
628	11710	6907
629	11730	6889
630	11749	6871
631	11774	6855
632	11792	6837
633	11810	6818
634	11830	6800
635	11854	6784
636	11872	6765
637	11891	6746
638	11909	6728
639	11927	6709
640	11944	6689
641	11959	6669
642	11977	6649
643	11994	6630
644	12012	6611
645	12028	6591
646	12045	6572
647	12063	6553
648	12081	6533
649	12097	6514
650	12114	6494
651	12131	6475
652	12149	6456
653	12165	6436
654	12183	6417
655	12200	6397
656	12218	6378
657	12235	6359
658	12251	6339
659	12269	6320
660	12286	6301
661	12302	6281
662	12319	6261
663	12336	6242
664	12352	6222
665	12370	6203
666	12386	6183
667	12403	6164
668	12419	6144
669	12435	6124
670	12453	6106
671	12469	6086
672	12487	6067
673	12503	6047
674	12522	6029
675	12539	6010
676	12556	5991
677	12573	5971
678	12590	5952
679	12607	5932
680	12625	5913
681	12642	5894
682	12658	5875
683	12674	5855
684	12690	5835
685	12707	5816
686	12724	5797
687	12741	5778
688	12770	5764
689	12788	5745
690	12805	5726
691	12821	5706
692	12839	5687
693	12856	5668
694	12872	5649
695	12889	5629
696	12905	5610
697	12922	5591
698	12939	5571
699	12955	5552
700	12972	5533
701	12990	5514
702	13007	5495
703	13026	5477
704	13043	5458
705	13061	5439
706	13078	5420
707	13095	5401
708	13111	5381
709	13127	5362
710	13145	5343
711	13161	5323
712	13179	5305
713	13197	5286
714	13213	5267
715	13236	5250
716	13254	5231
717	13270	5212
718	13288	5193
719	13304	5174
720	13320	5154
721	13337	5135
722	13353	5116
723	13370	5097
724	13388	5078
725	13404	5059
726	13422	5040
727	13438	5021
728	13454	5001
729	13471	4982
730	13489	4963
731	13506	4944
732	13524	4926
733	13542	4907
734	13558	4888
735	13576	4869
736	13592	4850
737	13609	4831
738	13625	4812
739	13642	4793
740	13659	4774
741	13676	4755
742	13694	4736
743	13710	4717
744	13727	4698
745	13744	4679
746	13764	4661
747	13783	4643
748	13800	4624
749	13819	4606
750	13835	4587
751	13852	4568
752	13869	4549
753	13886	4530
754	13903	4511
755	13921	4493
756	13938	4474
757	13954	4455
758	13971	4436
759	13991	4418
760	14010	4400
761	14026	4380
762	14043	4362
763	14060	4343
764	14079	4324
765	14096	4306
766	14113	4287
767	14129	4268
768	14145	4249
769	14161	4230
770	14178	4211
771	14196	4192
772	14212	4173
773	14229	4154
774	14246	4136
775	14263	4117
776	14281	4098
777	14297	4079
778	14314	4060
779	14330	4041
780	14347	4023
781	14364	4004
782	14381	3985
783	14398	3967
784	14416	3948
785	14434	3930
786	14451	3911
787	14468	3892
788	14485	3873
789	14502	3855
790	14519	3836
791	14535	3817
792	14553	3798
793	14569	3779
794	14586	3761
795	14602	3742
796	14621	3724
797	14641	3706
798	14668	3690
799	14689	3672
800	14715	3655
801	14731	3637
802	14757	3620
803	14774	3601
804	14791	3582
805	14807	3564
806	14823	3545
807	14841	3526
808	14857	3507
809	14874	3489
810	14891	3470
811	14907	3451
812	14923	3432
813	14940	3413
814	14956	3395
815	14973	3376
816	14990	3357
817	15006	3338
818	15023	3320
819	15040	3301
820	15058	3283
821	15074	3264
822	15091	3245
823	15107	3226
824	15125	3208
825	15142	3189
826	15158	3171
827	15175	3152
828	15191	3133
829	15208	3115
830	15224	3096
831	15240	3077
832	15257	3058
833	15274	3040
834	15290	3021
835	15306	3002
836	15322	2984
837	15339	2965
838	15356	2946
839	15372	2928
840	15390	2909
841	15406	2890
842	15422	2872
843	15437	2853
844	15455	2834
845	15471	2816
846	15489	2797
847	15504	2779
848	15522	2760
849	15539	2742
850	15555	2723
851	15571	2704
852	15587	2686
853	15604	2667
854	15620	2649
855	15637	2630
856	15652	2611
857	15669	2593
858	15685	2574
859	15702	2556
860	15718	2537
861	15735	2519
862	15751	2500
863	15771	2482
864	15788	2464
865	15805	2445
866	15822	2427
867	15839	2408
868	15856	2390
869	15872	2371
870	15888	2353
871	15905	2334
872	15921	2316
873	15937	2297
874	15953	2279
875	15970	2260
876	15987	2242
877	16004	2223
878	16020	2205
879	16036	2186
880	16053	2168
881	16069	2149
882	16086	2131
883	16102	2113
884	16119	2094
885	16136	2076
886	16152	2057
887	16169	2039
888	16185	2020
889	16202	2002
890	16219	1984
891	16236	1965
892	16252	1947
893	16268	1928
894	16285	1910
895	16301	1892
896	16319	1873
897	16335	1855
898	16351	1837
899	16367	1818
900	16384	1800
901	16400	1781
902	16417	1763
903	16434	1745
904	16451	1726
905	16468	1708
906	16484	1690
907	16500	1671
908	16517	1653
909	16534	1635
910	16550	1616
911	16567	1598
912	16584	1580
913	16601	1562
914	16617	1543
915	16635	1525
916	16650	1507
917	16667	1488
918	16683	1470
919	16699	1452
920	16718	1434
921	16735	1415
922	16751	1397
923	16770	1379
924	16787	1361
925	16804	1342
926	16821	1324
927	16837	1306
928	16854	1288
929	16871	1269
930	16888	1251
931	16905	1233
932	16921	1215
933	16937	1196
934	16953	1178
935	16971	1160
936	16988	1142
937	17006	1124
938	17022	1105
939	17041	1087
940	17057	1069
941	17074	1051
942	17090	1033
943	17108	1014
944	17128	996
945	17157	979
946	17177	961
947	17194	943
948	17211	924
949	17228	906
950	17245	888
951	17261	870
952	17277	852
953	17294	833
954	17311	815
955	17328	797
956	17345	779
957	17362	761
958	17377	742
959	17394	724
960	17410	706
961	17427	688
962	17445	670
963	17462	652
964	17478	633
965	17495	615
966	17511	597
967	17528	579
968	17544	561
969	17561	543
970	17576	524
971	17593	506
972	17610	488
973	17628	470
974	17650	452
975	17670	434
976	17689	416
977	17711	398
978	17732	380
979	17754	362
980	17782	344
981	17803	326
982	17823	308
983	17842	290
984	17864	272
985	17885	253
986	17905	235
987	17928	217
988	17949	199
989	17971	181
990	17992	163
991	18011	145
992	18029	127
993	18047	108
994	18067	90
995	18088	72
996	18111	54
997	18132	36
998	18158	18
999	18185	0
