iter	Passed	Remaining
454	7261	8698
455	7277	8682
456	7292	8665
457	7308	8649
458	7324	8633
459	7339	8615
460	7356	8600
461	7371	8583
462	7387	8567
463	7403	8552
464	7419	8536
465	7435	8520
466	7450	8503
467	7466	8487
468	7481	8470
469	7498	8455
470	7513	8438
471	7529	8422
472	7544	8405
473	7559	8389
474	7575	8373
475	7591	8356
476	7607	8340
477	7623	8325
478	7639	8309
479	7655	8293
480	7670	8276
481	7685	8260
482	7701	8243
483	7718	8228
484	7733	8212
485	7750	8196
486	7765	8180
487	7780	8163
488	7796	8147
489	7812	8131
490	7828	8115
491	7843	8098
492	7860	8083
493	7876	8067
494	7893	8052
495	7908	8036
496	7924	8019
497	7939	8003
498	7955	7987
499	7970	7970
500	7985	7954
501	8002	7938
502	8017	7922
503	8033	7906
504	8048	7888
505	8063	7872
506	8080	7857
507	8096	7841
508	8112	7825
509	8127	7808
510	8142	7791
511	8157	7775
512	8172	7758
513	8188	7742
514	8204	7726
515	8219	7709
516	8235	7694
517	8251	7677
518	8266	7660
519	8281	7644
520	8298	7629
521	8314	7613
522	8330	7597
523	8346	7581
524	8361	7564
525	8377	7548
526	8392	7532
527	8408	7516
528	8424	7500
529	8440	7484
530	8456	7468
531	8471	7452
532	8486	7436
533	8502	7419
534	8517	7403
535	8534	7388
536	8550	7371
537	8565	7355
538	8581	7339
539	8597	7323
540	8612	7307
541	8629	7292
542	8645	7276
543	8660	7259
544	8676	7243
545	8692	7228
546	8709	7212
547	8724	7196
548	8740	7180
549	8756	7164
550	8772	7148
551	8788	7132
552	8804	7116
553	8819	7100
554	8835	7084
555	8851	7068
556	8866	7051
557	8883	7036
558	8899	7020
559	8915	7004
560	8932	6989
561	8948	6973
562	8964	6958
563	8979	6941
564	8996	6926
565	9011	6909
566	9027	6894
567	9043	6877
568	9059	6861
569	9075	6846
570	9090	6830
571	9107	6814
572	9122	6798
573	9139	6783
574	9155	6767
575	9171	6751
576	9187	6735
577	9202	6719
578	9219	6703
579	9234	6686
580	9250	6670
581	9265	6654
582	9281	6638
583	9297	6622
584	9313	6606
585	9329	6591
586	9346	6575
587	9361	6559
588	9378	6544
589	9394	6528
590	9411	6512
591	9428	6497
592	9444	6482
593	9460	6466
594	9477	6451
595	9493	6435
596	9509	6419
597	9525	6403
598	9541	6387
599	9558	6372
600	9574	6356
601	9590	6340
602	9606	6324
603	9622	6308
604	9638	6292
605	9654	6276
606	9670	6260
607	9687	6245
608	9702	6229
609	9719	6214
610	9736	6198
611	9752	6182
612	9768	6167
613	9783	6150
614	9800	6135
615	9815	6118
616	9831	6103
617	9847	6086
618	9863	6070
619	9878	6054
620	9894	6038
621	9911	6023
622	9927	6007
623	9944	5992
624	9960	5976
625	9976	5960
626	9992	5944
627	10009	5928
628	10024	5912
629	10039	5896
630	10056	5880
631	10073	5865
632	10092	5851
633	10114	5838
634	10138	5827
635	10156	5812
636	10172	5796
637	10188	5781
638	10204	5765
639	10220	5749
640	10236	5732
641	10252	5716
642	10267	5700
643	10283	5684
644	10299	5668
645	10315	5652
646	10330	5636
647	10347	5620
648	10363	5604
649	10379	5588
650	10394	5572
651	10411	5556
652	10426	5540
653	10443	5524
654	10459	5509
655	10475	5493
656	10491	5477
657	10507	5461
658	10523	5445
659	10539	5429
660	10555	5413
661	10570	5397
662	10586	5381
663	10603	5365
664	10618	5349
665	10634	5333
666	10650	5317
667	10666	5301
668	10682	5285
669	10698	5269
670	10713	5253
671	10729	5237
672	10745	5221
673	10762	5205
674	10779	5189
675	10794	5173
676	10811	5158
677	10827	5142
678	10846	5127
679	10866	5113
680	10881	5097
681	10898	5081
682	10913	5065
683	10929	5049
684	10945	5033
685	10962	5017
686	10978	5001
687	10994	4985
688	11009	4969
689	11026	4954
690	11042	4937
691	11059	4922
692	11074	4906
693	11091	4890
694	11107	4874
695	11123	4858
696	11140	4842
697	11155	4826
698	11172	4810
699	11187	4794
700	11204	4779
701	11220	4762
702	11235	4746
703	11251	4730
704	11267	4714
705	11284	4699
706	11299	4682
707	11316	4667
708	11331	4651
709	11347	4635
710	11364	4619
711	11379	4603
712	11395	4586
713	11411	4570
714	11428	4555
715	11443	4539
716	11459	4523
717	11475	4506
718	11490	4490
719	11508	4475
720	11526	4460
721	11543	4444
722	11559	4428
723	11575	4412
724	11591	4396
725	11608	4381
726	11624	4365
727	11640	4349
728	11655	4332
729	11671	4316
730	11688	4301
731	11703	4284
732	11724	4270
733	11740	4254
734	11757	4238
735	11772	4222
736	11789	4207
737	11807	4191
738	11833	4179
739	11858	4166
740	11879	4152
741	11895	4136
742	11910	4119
743	11926	4103
744	11943	4088
745	11960	4072
746	11976	4056
747	11992	4040
748	12008	4024
749	12024	4008
750	12040	3992
751	12057	3976
752	12072	3960
753	12088	3944
754	12105	3928
755	12122	3912
756	12138	3896
757	12154	3880
758	12169	3864
759	12186	3848
760	12202	3832
761	12218	3816
762	12234	3800
763	12249	3783
764	12266	3768
765	12283	3752
766	12299	3736
767	12315	3720
768	12330	3703
769	12347	3688
770	12363	3672
771	12380	3656
772	12396	3640
773	12412	3624
774	12427	3608
775	12443	3591
776	12460	3576
777	12476	3560
778	12492	3544
779	12508	3527
780	12524	3511
781	12540	3495
782	12557	3480
783	12573	3464
784	12588	3447
785	12605	3432
786	12621	3416
787	12638	3400
788	12654	3384
789	12670	3368
790	12685	3351
791	12702	3336
792	12719	3320
793	12735	3304
794	12751	3288
795	12766	3271
796	12783	3255
797	12798	3239
798	12815	3223
799	12831	3207
800	12847	3191
801	12864	3175
802	12880	3160
803	12897	3144
804	12913	3128
805	12929	3112
806	12945	3096
807	12963	3080
808	12979	3064
809	12996	3048
810	13013	3032
811	13028	3016
812	13045	3000
813	13061	2984
814	13077	2968
815	13093	2952
816	13110	2936
817	13126	2920
818	13142	2904
819	13158	2888
820	13174	2872
821	13191	2856
822	13206	2840
823	13223	2824
824	13239	2808
825	13256	2792
826	13271	2776
827	13288	2760
828	13304	2744
829	13320	2728
830	13336	2712
831	13352	2696
832	13369	2680
833	13384	2664
834	13401	2648
835	13417	2632
836	13434	2616
837	13450	2600
838	13466	2584
839	13484	2568
840	13501	2552
841	13517	2536
842	13534	2520
843	13550	2504
844	13565	2488
845	13582	2472
846	13598	2456
847	13615	2440
848	13631	2424
849	13647	2408
850	13663	2392
851	13679	2376
852	13695	2360
853	13712	2344
854	13729	2328
855	13744	2312
856	13761	2296
857	13776	2280
858	13792	2263
859	13808	2247
860	13824	2231
861	13841	2215
862	13857	2199
863	13874	2183
864	13890	2167
865	13907	2151
866	13923	2135
867	13939	2119
868	13956	2103
869	13971	2087
870	13987	2071
871	14003	2055
872	14019	2039
873	14035	2023
874	14051	2007
875	14067	1991
876	14083	1975
877	14100	1959
878	14115	1943
879	14132	1927
880	14149	1911
881	14165	1895
882	14182	1879
883	14198	1863
884	14216	1847
885	14232	1831
886	14249	1815
887	14265	1799
888	14283	1783
889	14300	1767
890	14317	1751
891	14334	1735
892	14351	1719
893	14367	1703
894	14384	1687
895	14400	1671
896	14417	1655
897	14433	1639
898	14449	1623
899	14465	1607
900	14480	1591
901	14497	1575
902	14513	1559
903	14530	1543
904	14547	1527
905	14562	1510
906	14580	1495
907	14596	1478
908	14613	1462
909	14629	1446
910	14645	1430
911	14661	1414
912	14677	1398
913	14694	1382
914	14710	1366
915	14727	1350
916	14743	1334
917	14762	1318
918	14780	1302
919	14797	1286
920	14813	1270
921	14830	1254
922	14846	1238
923	14861	1222
924	14878	1206
925	14894	1190
926	14911	1174
927	14927	1158
928	14947	1142
929	14965	1126
930	14981	1110
931	14997	1094
932	15013	1078
933	15030	1062
934	15046	1046
935	15062	1029
936	15078	1013
937	15095	997
938	15110	981
939	15128	965
940	15144	949
941	15168	933
942	15186	917
943	15203	901
944	15218	885
945	15236	869
946	15253	853
947	15270	837
948	15286	821
949	15303	805
950	15319	789
951	15338	773
952	15355	757
953	15377	741
954	15395	725
955	15413	709
956	15431	693
957	15457	677
958	15475	661
959	15492	645
960	15511	629
961	15529	613
962	15548	597
963	15566	581
964	15588	565
965	15607	549
966	15625	533
967	15644	517
968	15663	501
969	15681	484
970	15700	468
971	15724	452
972	15742	436
973	15761	420
974	15778	404
975	15797	388
976	15817	372
977	15839	356
978	15856	340
979	15879	324
980	15896	307
981	15914	291
982	15931	275
983	15948	259
984	15965	243
985	15983	226
986	16003	210
987	16020	194
988	16037	178
989	16055	162
990	16072	145
991	16088	129
992	16104	113
993	16121	97
994	16137	81
995	16154	64
996	16172	48
997	16188	32
998	16205	16
999	16221	0
