iter	Passed	Remaining
337	5607	10981
338	5622	10963
339	5639	10946
340	5655	10929
341	5670	10909
342	5685	10890
343	5701	10873
344	5717	10854
345	5733	10837
346	5748	10818
347	5764	10800
348	5781	10783
349	5795	10763
350	5811	10745
351	5828	10729
352	5844	10712
353	5860	10693
354	5875	10675
355	5891	10657
356	5907	10639
357	5922	10620
358	5937	10601
359	5953	10584
360	5968	10565
361	5984	10548
362	6000	10529
363	6015	10510
364	6032	10494
365	6047	10475
366	6063	10457
367	6077	10438
368	6093	10420
369	6108	10401
370	6124	10383
371	6141	10368
372	6158	10351
373	6174	10334
374	6190	10316
375	6205	10298
376	6221	10280
377	6236	10261
378	6252	10244
379	6267	10225
380	6283	10209
381	6298	10190
382	6314	10172
383	6329	10154
384	6348	10140
385	6368	10129
386	6384	10112
387	6400	10095
388	6415	10077
389	6431	10059
390	6448	10043
391	6464	10026
392	6479	10008
393	6496	9991
394	6512	9974
395	6527	9956
396	6543	9938
397	6559	9921
398	6575	9904
399	6590	9885
400	6607	9869
401	6623	9853
402	6639	9835
403	6655	9818
404	6670	9800
405	6687	9783
406	6703	9767
407	6721	9753
408	6742	9743
409	6765	9735
410	6785	9723
411	6803	9710
412	6823	9698
413	6844	9688
414	6866	9678
415	6884	9664
416	6903	9651
417	6921	9637
418	6940	9624
419	6958	9609
420	6978	9597
421	6997	9584
422	7014	9567
423	7029	9549
424	7045	9532
425	7061	9514
426	7077	9497
427	7093	9479
428	7108	9461
429	7124	9444
430	7140	9426
431	7156	9410
432	7173	9393
433	7188	9374
434	7204	9357
435	7220	9340
436	7237	9324
437	7253	9306
438	7276	9298
439	7296	9286
440	7314	9271
441	7329	9253
442	7346	9237
443	7363	9220
444	7378	9202
445	7394	9185
446	7409	9166
447	7426	9150
448	7443	9133
449	7458	9116
450	7474	9098
451	7490	9081
452	7506	9064
453	7522	9047
454	7539	9030
455	7554	9012
456	7573	8999
457	7590	8982
458	7606	8965
459	7622	8948
460	7641	8933
461	7655	8915
462	7672	8898
463	7687	8880
464	7704	8863
465	7719	8845
466	7734	8827
467	7750	8810
468	7766	8793
469	7782	8776
470	7798	8759
471	7815	8742
472	7830	8724
473	7846	8706
474	7862	8690
475	7878	8672
476	7894	8655
477	7909	8637
478	7924	8619
479	7940	8602
480	7956	8585
481	7973	8569
482	7989	8551
483	8005	8534
484	8021	8517
485	8037	8500
486	8053	8483
487	8070	8467
488	8086	8450
489	8102	8433
490	8118	8415
491	8134	8398
492	8150	8381
493	8165	8363
494	8181	8346
495	8198	8330
496	8214	8313
497	8230	8296
498	8245	8278
499	8261	8261
500	8278	8245
501	8294	8228
502	8309	8210
503	8325	8193
504	8341	8176
505	8357	8159
506	8374	8143
507	8391	8126
508	8406	8109
509	8422	8091
510	8438	8075
511	8453	8057
512	8468	8039
513	8485	8023
514	8500	8005
515	8516	7988
516	8532	7971
517	8548	7954
518	8563	7936
519	8580	7920
520	8595	7902
521	8611	7885
522	8627	7868
523	8642	7850
524	8658	7833
525	8674	7816
526	8690	7800
527	8706	7782
528	8721	7765
529	8738	7748
530	8753	7731
531	8770	7715
532	8786	7698
533	8802	7682
534	8818	7664
535	8834	7647
536	8849	7630
537	8865	7613
538	8881	7596
539	8896	7578
540	8912	7561
541	8928	7544
542	8944	7528
543	8960	7511
544	8976	7494
545	8993	7478
546	9008	7460
547	9024	7443
548	9040	7426
549	9055	7408
550	9071	7392
551	9086	7374
552	9102	7358
553	9118	7340
554	9135	7325
555	9151	7308
556	9168	7291
557	9184	7275
558	9200	7258
559	9217	7242
560	9233	7225
561	9249	7208
562	9265	7191
563	9281	7175
564	9297	7158
565	9314	7141
566	9329	7124
567	9345	7107
568	9360	7090
569	9376	7073
570	9392	7056
571	9409	7040
572	9425	7023
573	9440	7006
574	9456	6989
575	9472	6972
576	9488	6955
577	9504	6939
578	9520	6922
579	9536	6905
580	9551	6888
581	9567	6871
582	9583	6854
583	9598	6837
584	9615	6821
585	9631	6804
586	9648	6788
587	9664	6771
588	9679	6754
589	9696	6738
590	9712	6721
591	9728	6704
592	9743	6687
593	9759	6670
594	9775	6653
595	9790	6636
596	9807	6620
597	9823	6603
598	9839	6587
599	9855	6570
600	9871	6553
601	9887	6537
602	9903	6520
603	9919	6503
604	9935	6487
605	9951	6469
606	9966	6452
607	9982	6435
608	9998	6419
609	10014	6403
610	10030	6386
611	10047	6370
612	10062	6352
613	10078	6336
614	10094	6319
615	10110	6302
616	10125	6285
617	10141	6268
618	10159	6253
619	10175	6236
620	10192	6220
621	10208	6204
622	10226	6188
623	10241	6171
624	10257	6154
625	10275	6138
626	10290	6121
627	10307	6105
628	10323	6088
629	10339	6072
630	10356	6056
631	10372	6039
632	10388	6023
633	10404	6006
634	10420	5989
635	10437	5973
636	10453	5957
637	10469	5940
638	10485	5923
639	10501	5907
640	10517	5890
641	10533	5873
642	10549	5857
643	10565	5840
644	10580	5823
645	10596	5806
646	10613	5790
647	10630	5774
648	10645	5757
649	10661	5740
650	10677	5724
651	10693	5707
652	10709	5691
653	10726	5674
654	10741	5657
655	10757	5641
656	10773	5624
657	10791	5608
658	10814	5595
659	10830	5579
660	10846	5562
661	10862	5546
662	10877	5529
663	10893	5512
664	10908	5495
665	10924	5478
666	10940	5462
667	10956	5445
668	10971	5428
669	10987	5411
670	11003	5394
671	11018	5378
672	11034	5361
673	11050	5344
674	11065	5328
675	11080	5310
676	11096	5294
677	11112	5277
678	11129	5261
679	11144	5244
680	11159	5227
681	11175	5210
682	11190	5194
683	11207	5177
684	11222	5160
685	11239	5144
686	11255	5127
687	11271	5111
688	11287	5094
689	11302	5078
690	11319	5061
691	11335	5045
692	11351	5028
693	11367	5012
694	11383	4995
695	11399	4979
696	11414	4962
697	11431	4945
698	11446	4929
699	11462	4912
700	11477	4895
701	11493	4879
702	11509	4862
703	11525	4845
704	11541	4829
705	11556	4812
706	11572	4795
707	11587	4779
708	11604	4762
709	11620	4746
710	11636	4729
711	11652	4713
712	11669	4697
713	11685	4680
714	11701	4664
715	11717	4647
716	11735	4631
717	11750	4615
718	11766	4598
719	11782	4582
720	11798	4565
721	11814	4549
722	11831	4532
723	11847	4516
724	11862	4499
725	11878	4483
726	11893	4466
727	11909	4449
728	11925	4433
729	11942	4417
730	11958	4400
731	11974	4384
732	11990	4367
733	12006	4351
734	12024	4335
735	12042	4319
736	12058	4303
737	12074	4286
738	12091	4270
739	12107	4254
740	12125	4238
741	12141	4221
742	12158	4205
743	12173	4188
744	12189	4172
745	12206	4156
746	12221	4139
747	12237	4122
748	12253	4106
749	12268	4089
750	12285	4073
751	12301	4056
752	12317	4040
753	12332	4023
754	12349	4007
755	12366	3991
756	12382	3974
757	12398	3958
758	12414	3941
759	12429	3925
760	12447	3909
761	12463	3892
762	12480	3876
763	12495	3859
764	12511	3843
765	12527	3826
766	12543	3810
767	12558	3793
768	12574	3777
769	12590	3760
770	12607	3744
771	12623	3728
772	12638	3711
773	12655	3695
774	12671	3678
775	12687	3662
776	12702	3645
777	12718	3629
778	12735	3612
779	12750	3596
780	12767	3580
781	12783	3563
782	12800	3547
783	12816	3531
784	12831	3514
785	12847	3498
786	12863	3481
787	12880	3465
788	12896	3448
789	12912	3432
790	12929	3416
791	12944	3399
792	12961	3383
793	12977	3366
794	12992	3350
795	13008	3333
796	13024	3317
797	13041	3301
798	13057	3284
799	13072	3268
800	13088	3251
801	13105	3235
802	13122	3219
803	13137	3202
804	13154	3186
805	13170	3170
806	13187	3153
807	13203	3137
808	13219	3120
809	13234	3104
810	13249	3087
811	13266	3071
812	13282	3055
813	13298	3038
814	13313	3022
815	13329	3005
816	13345	2989
817	13361	2972
818	13377	2956
819	13392	2939
820	13408	2923
821	13425	2907
822	13441	2890
823	13458	2874
824	13472	2857
825	13488	2841
826	13504	2825
827	13520	2808
828	13535	2791
829	13551	2775
830	13567	2759
831	13583	2742
832	13600	2726
833	13616	2710
834	13632	2693
835	13648	2677
836	13665	2661
837	13682	2645
838	13697	2628
839	13714	2612
840	13729	2595
841	13746	2579
842	13763	2563
843	13778	2546
844	13795	2530
845	13812	2514
846	13827	2497
847	13843	2481
848	13860	2465
849	13877	2448
850	13892	2432
851	13908	2416
852	13924	2399
853	13941	2383
854	13957	2367
855	13974	2350
856	13991	2334
857	14011	2318
858	14027	2302
859	14043	2286
860	14063	2270
861	14083	2254
862	14103	2238
863	14120	2222
864	14135	2206
865	14151	2189
866	14169	2173
867	14184	2157
868	14201	2140
869	14216	2124
870	14232	2107
871	14248	2091
872	14264	2075
873	14281	2058
874	14296	2042
875	14312	2026
876	14329	2009
877	14344	1993
878	14361	1976
879	14377	1960
880	14392	1944
881	14409	1927
882	14425	1911
883	14441	1895
884	14457	1878
885	14473	1862
886	14489	1845
887	14506	1829
888	14522	1813
889	14537	1796
890	14553	1780
891	14568	1763
892	14584	1747
893	14601	1731
894	14617	1714
895	14632	1698
896	14648	1682
897	14664	1665
898	14680	1649
899	14697	1633
900	14712	1616
901	14729	1600
902	14744	1583
903	14760	1567
904	14777	1551
905	14793	1534
906	14809	1518
907	14826	1502
908	14841	1485
909	14857	1469
910	14873	1453
911	14890	1436
912	14906	1420
913	14922	1404
914	14938	1387
915	14955	1371
916	14971	1355
917	14986	1338
918	15002	1322
919	15017	1305
920	15034	1289
921	15049	1273
922	15065	1256
923	15081	1240
924	15097	1224
925	15113	1207
926	15128	1191
927	15145	1175
928	15161	1158
929	15177	1142
930	15194	1126
931	15211	1109
932	15227	1093
933	15242	1077
934	15258	1060
935	15274	1044
936	15290	1028
937	15306	1011
938	15321	995
939	15337	979
940	15353	962
941	15369	946
942	15385	930
943	15401	913
944	15418	897
945	15433	880
946	15448	864
947	15464	848
948	15480	831
949	15496	815
950	15513	799
951	15530	783
952	15546	766
953	15561	750
954	15577	734
955	15594	717
956	15610	701
957	15626	685
958	15641	668
959	15657	652
960	15674	636
961	15690	619
962	15707	603
963	15722	587
964	15738	570
965	15754	554
966	15770	538
967	15787	521
968	15803	505
969	15819	489
970	15835	472
971	15851	456
972	15867	440
973	15883	423
974	15900	407
975	15916	391
976	15932	375
977	15948	358
978	15965	342
979	15981	326
980	15997	309
981	16014	293
982	16029	277
983	16045	260
984	16061	244
985	16077	228
986	16093	211
987	16109	195
988	16125	179
989	16142	163
990	16161	146
991	16178	130
992	16194	114
993	16209	97
994	16225	81
995	16241	65
996	16258	48
997	16274	32
998	16290	16
999	16306	0
