iter	Passed	Remaining
131	2855	18778
132	2873	18734
133	2892	18693
134	2913	18666
135	2935	18648
136	2956	18622
137	2980	18614
138	2998	18573
139	3014	18519
140	3031	18471
141	3048	18418
142	3063	18361
143	3081	18316
144	3097	18262
145	3114	18218
146	3130	18166
147	3146	18113
148	3166	18085
149	3185	18048
150	3203	18012
151	3220	17966
152	3236	17916
153	3254	17876
154	3273	17844
155	3294	17823
156	3313	17789
157	3332	17756
158	3350	17723
159	3371	17700
160	3389	17662
161	3410	17642
162	3430	17616
163	3453	17602
164	3471	17568
165	3487	17522
166	3505	17486
167	3522	17443
168	3538	17398
169	3556	17362
170	3572	17318
171	3588	17277
172	3605	17233
173	3621	17191
174	3638	17151
175	3655	17114
176	3674	17086
177	3694	17063
178	3714	17036
179	3730	16992
180	3746	16950
181	3763	16912
182	3780	16877
183	3796	16837
184	3816	16811
185	3835	16783
186	3853	16753
187	3870	16717
188	3888	16686
189	3904	16645
190	3920	16604
191	3936	16566
192	3954	16536
193	3971	16498
194	3987	16460
195	4006	16434
196	4022	16395
197	4038	16359
198	4055	16325
199	4073	16292
200	4089	16256
201	4109	16236
202	4128	16208
203	4148	16185
204	4167	16160
205	4184	16128
206	4201	16096
207	4219	16065
208	4237	16039
209	4259	16023
210	4279	16000
211	4297	15973
212	4316	15950
213	4337	15931
214	4359	15915
215	4375	15880
216	4393	15851
217	4412	15827
218	4433	15809
219	4453	15791
220	4471	15760
221	4491	15740
222	4511	15718
223	4531	15699
224	4550	15674
225	4568	15647
226	4594	15646
227	4616	15632
228	4639	15619
229	4658	15595
230	4678	15575
231	4700	15558
232	4717	15529
233	4737	15507
234	4758	15492
235	4783	15485
236	4800	15454
237	4815	15417
238	4832	15386
239	4848	15352
240	4863	15316
241	4880	15285
242	4897	15255
243	4913	15223
244	4933	15203
245	4951	15176
246	4971	15154
247	4992	15137
248	5009	15110
249	5029	15089
250	5050	15071
251	5071	15054
252	5092	15036
253	5114	15022
254	5132	14994
255	5150	14968
256	5170	14948
257	5190	14928
258	5206	14896
259	5223	14867
260	5242	14842
261	5262	14824
262	5281	14799
263	5301	14780
264	5320	14755
265	5338	14729
266	5363	14724
267	5394	14735
268	5416	14719
269	5438	14703
270	5460	14688
271	5480	14668
272	5496	14637
273	5517	14619
274	5534	14590
275	5551	14562
276	5568	14534
277	5583	14502
278	5599	14471
279	5616	14441
280	5632	14412
281	5650	14386
282	5667	14358
283	5683	14327
284	5699	14298
285	5716	14271
286	5737	14254
287	5756	14232
288	5777	14213
289	5798	14195
290	5814	14167
291	5831	14140
292	5850	14116
293	5866	14087
294	5883	14059
295	5898	14029
296	5914	13999
297	5931	13973
298	5948	13947
299	5967	13924
300	5983	13895
301	6010	13891
302	6033	13878
303	6050	13851
304	6065	13822
305	6082	13793
306	6098	13766
307	6115	13739
308	6132	13713
309	6151	13692
310	6169	13669
311	6188	13647
312	6206	13621
313	6223	13597
314	6239	13569
315	6255	13540
316	6270	13510
317	6288	13487
318	6305	13461
319	6321	13434
320	6339	13409
321	6356	13385
322	6373	13358
323	6389	13331
324	6405	13303
325	6422	13278
326	6437	13249
327	6452	13220
328	6470	13197
329	6487	13170
330	6504	13146
331	6522	13123
332	6539	13097
333	6556	13074
334	6573	13048
335	6589	13022
336	6607	13000
337	6624	12974
338	6640	12947
339	6656	12920
340	6671	12893
341	6688	12869
342	6706	12846
343	6724	12822
344	6739	12796
345	6757	12772
346	6773	12747
347	6790	12722
348	6806	12696
349	6823	12671
350	6840	12648
351	6856	12622
352	6878	12606
353	6893	12579
354	6910	12555
355	6930	12536
356	6946	12512
357	6963	12488
358	6980	12463
359	6995	12437
360	7013	12414
361	7029	12388
362	7047	12366
363	7064	12343
364	7081	12319
365	7097	12294
366	7114	12271
367	7130	12245
368	7147	12222
369	7164	12198
370	7181	12175
371	7197	12151
372	7213	12126
373	7230	12103
374	7248	12081
375	7265	12058
376	7282	12033
377	7299	12011
378	7316	11988
379	7333	11964
380	7350	11941
381	7369	11921
382	7386	11899
383	7405	11880
384	7422	11857
385	7440	11835
386	7457	11811
387	7474	11789
388	7490	11766
389	7506	11741
390	7524	11719
391	7541	11696
392	7558	11674
393	7574	11649
394	7590	11626
395	7606	11602
396	7623	11579
397	7640	11557
398	7658	11535
399	7674	11512
400	7692	11490
401	7707	11465
402	7724	11442
403	7741	11420
404	7756	11395
405	7774	11374
406	7792	11353
407	7809	11331
408	7826	11308
409	7843	11286
410	7859	11263
411	7875	11240
412	7892	11217
413	7909	11196
414	7928	11176
415	7945	11154
416	7961	11131
417	7978	11109
418	7995	11087
419	8011	11063
420	8028	11041
421	8044	11018
422	8060	10995
423	8076	10971
424	8093	10950
425	8109	10926
426	8126	10905
427	8142	10882
428	8159	10860
429	8176	10838
430	8193	10816
431	8209	10794
432	8225	10771
433	8243	10751
434	8260	10728
435	8275	10705
436	8292	10683
437	8308	10661
438	8324	10637
439	8341	10616
440	8357	10594
441	8376	10574
442	8392	10552
443	8411	10533
444	8428	10512
445	8445	10490
446	8461	10468
447	8479	10447
448	8495	10425
449	8511	10402
450	8528	10381
451	8544	10359
452	8560	10337
453	8577	10316
454	8594	10294
455	8611	10273
456	8627	10251
457	8643	10229
458	8660	10207
459	8675	10184
460	8693	10164
461	8710	10143
462	8725	10120
463	8743	10100
464	8759	10077
465	8779	10060
466	8794	10037
467	8812	10017
468	8829	9996
469	8845	9974
470	8862	9953
471	8878	9931
472	8895	9911
473	8912	9889
474	8929	9868
475	8944	9846
476	8961	9825
477	8978	9805
478	8996	9785
479	9013	9764
480	9030	9743
481	9047	9723
482	9064	9702
483	9081	9681
484	9099	9662
485	9116	9641
486	9133	9621
487	9150	9600
488	9166	9578
489	9182	9557
490	9199	9536
491	9215	9515
492	9233	9495
493	9249	9474
494	9265	9452
495	9282	9431
496	9297	9409
497	9314	9388
498	9332	9369
499	9349	9349
500	9366	9329
501	9383	9308
502	9399	9287
503	9418	9268
504	9435	9248
505	9451	9227
506	9469	9207
507	9484	9186
508	9502	9166
509	9519	9146
510	9535	9125
511	9550	9103
512	9567	9082
513	9584	9062
514	9601	9042
515	9617	9020
516	9632	8999
517	9649	8978
518	9664	8956
519	9682	8937
520	9699	8917
521	9714	8895
522	9732	8876
523	9747	8854
524	9764	8834
525	9780	8813
526	9796	8793
527	9814	8773
528	9830	8752
529	9846	8731
530	9861	8710
531	9877	8688
532	9895	8669
533	9913	8650
534	9930	8630
535	9948	8612
536	9964	8591
537	9982	8572
538	9998	8551
539	10014	8530
540	10031	8511
541	10047	8490
542	10066	8471
543	10082	8451
544	10099	8431
545	10116	8412
546	10134	8392
547	10151	8373
548	10170	8354
549	10186	8334
550	10202	8314
551	10218	8293
552	10235	8273
553	10251	8253
554	10267	8232
555	10285	8213
556	10302	8193
557	10319	8174
558	10337	8155
559	10353	8134
560	10370	8115
561	10387	8095
562	10404	8075
563	10421	8056
564	10438	8036
565	10455	8017
566	10472	7997
567	10488	7977
568	10504	7957
569	10523	7938
570	10539	7918
571	10558	7900
572	10574	7879
573	10590	7860
574	10608	7841
575	10626	7822
576	10644	7803
577	10660	7783
578	10679	7765
579	10695	7745
580	10712	7725
581	10728	7705
582	10747	7687
583	10763	7666
584	10779	7646
585	10795	7626
586	10812	7607
587	10829	7588
588	10846	7568
589	10862	7548
590	10879	7529
591	10896	7509
592	10915	7492
593	10932	7472
594	10950	7453
595	10966	7433
596	10983	7414
597	11000	7395
598	11017	7375
599	11035	7357
600	11053	7338
601	11074	7321
602	11090	7301
603	11107	7282
604	11125	7263
605	11141	7244
606	11157	7223
607	11174	7204
608	11191	7185
609	11208	7166
610	11225	7147
611	11243	7128
612	11261	7109
613	11277	7089
614	11294	7070
615	11310	7050
616	11327	7031
617	11343	7011
618	11360	6992
619	11377	6973
620	11394	6954
621	11412	6935
622	11430	6916
623	11447	6897
624	11465	6879
625	11482	6860
626	11498	6840
627	11515	6821
628	11532	6802
629	11547	6782
630	11564	6762
631	11583	6744
632	11600	6725
633	11617	6706
634	11634	6687
635	11652	6668
636	11668	6649
637	11684	6629
638	11699	6609
639	11716	6590
640	11732	6571
641	11750	6552
642	11766	6533
643	11786	6515
644	11802	6496
645	11818	6476
646	11836	6457
647	11853	6438
648	11870	6419
649	11887	6400
650	11904	6381
651	11921	6362
652	11939	6344
653	11964	6329
654	11984	6312
655	12014	6300
656	12040	6286
657	12079	6278
658	12103	6263
659	12121	6244
660	12138	6225
661	12155	6206
662	12186	6194
663	12204	6175
664	12221	6156
665	12236	6136
666	12252	6117
667	12269	6097
668	12286	6078
669	12303	6059
670	12320	6040
671	12337	6022
672	12354	6002
673	12373	5984
674	12390	5965
675	12408	5947
676	12426	5928
677	12443	5909
678	12459	5890
679	12475	5870
680	12491	5851
681	12510	5833
682	12526	5813
683	12542	5794
684	12560	5775
685	12575	5756
686	12592	5737
687	12609	5718
688	12627	5699
689	12644	5680
690	12660	5661
691	12677	5642
692	12694	5623
693	12711	5604
694	12728	5586
695	12745	5566
696	12761	5547
697	12778	5528
698	12798	5511
699	12814	5491
700	12829	5472
701	12846	5453
702	12863	5434
703	12880	5415
704	12900	5398
705	12918	5379
706	12935	5360
707	12952	5342
708	12968	5322
709	12986	5304
710	13002	5285
711	13018	5266
712	13036	5247
713	13052	5228
714	13070	5210
715	13090	5192
716	13112	5175
717	13131	5157
718	13150	5139
719	13167	5120
720	13183	5101
721	13201	5083
722	13217	5063
723	13232	5044
724	13251	5026
725	13268	5007
726	13284	4988
727	13302	4970
728	13318	4951
729	13335	4932
730	13353	4913
731	13368	4894
732	13386	4876
733	13403	4857
734	13420	4838
735	13437	4819
736	13455	4801
737	13471	4782
738	13487	4763
739	13504	4744
740	13521	4726
741	13539	4707
742	13556	4689
743	13573	4670
744	13588	4651
745	13607	4633
746	13624	4614
747	13643	4596
748	13660	4577
749	13678	4559
750	13695	4540
751	13712	4522
752	13728	4503
753	13747	4485
754	13764	4466
755	13780	4447
756	13796	4428
757	13813	4410
758	13831	4391
759	13849	4373
760	13866	4354
761	13882	4336
762	13900	4317
763	13918	4299
764	13936	4281
765	13955	4263
766	13971	4244
767	13987	4225
768	14004	4206
769	14021	4188
770	14039	4170
771	14055	4151
772	14072	4132
773	14088	4113
774	14105	4095
775	14122	4076
776	14138	4057
777	14156	4039
778	14173	4021
779	14190	4002
780	14207	3983
781	14224	3965
782	14242	3947
783	14260	3929
784	14276	3910
785	14294	3891
786	14310	3873
787	14328	3854
788	14345	3836
789	14362	3817
790	14379	3799
791	14397	3781
792	14414	3762
793	14431	3744
794	14447	3725
795	14465	3707
796	14481	3688
797	14499	3670
798	14516	3651
799	14533	3633
800	14551	3615
801	14567	3596
802	14584	3578
803	14601	3559
804	14619	3541
805	14637	3523
806	14653	3504
807	14669	3485
808	14688	3467
809	14705	3449
810	14722	3430
811	14738	3412
812	14756	3394
813	14772	3375
814	14790	3357
815	14806	3338
816	14824	3320
817	14842	3302
818	14860	3284
819	14877	3265
820	14894	3247
821	14911	3228
822	14927	3210
823	14944	3192
824	14962	3173
825	14981	3155
826	14999	3137
827	15015	3119
828	15031	3100
829	15049	3082
830	15065	3063
831	15083	3045
832	15099	3027
833	15117	3008
834	15133	2990
835	15153	2972
836	15176	2955
837	15196	2937
838	15212	2919
839	15230	2901
840	15246	2882
841	15266	2864
842	15286	2846
843	15307	2829
844	15332	2812
845	15354	2794
846	15373	2776
847	15391	2758
848	15410	2740
849	15426	2722
850	15442	2703
851	15458	2685
852	15475	2666
853	15494	2648
854	15511	2630
855	15531	2612
856	15551	2594
857	15568	2576
858	15586	2558
859	15602	2539
860	15618	2521
861	15634	2502
862	15651	2484
863	15674	2467
864	15691	2448
865	15708	2430
866	15726	2412
867	15743	2394
868	15759	2375
869	15778	2357
870	15794	2339
871	15811	2321
872	15828	2302
873	15845	2284
874	15861	2265
875	15877	2247
876	15897	2229
877	15914	2211
878	15931	2193
879	15948	2174
880	15965	2156
881	15982	2138
882	16000	2120
883	16016	2101
884	16032	2083
885	16050	2065
886	16067	2046
887	16085	2028
888	16103	2010
889	16120	1992
890	16138	1974
891	16154	1955
892	16173	1937
893	16190	1919
894	16207	1901
895	16223	1883
896	16243	1865
897	16263	1847
898	16281	1829
899	16299	1811
900	16316	1792
901	16334	1774
902	16350	1756
903	16368	1738
904	16388	1720
905	16406	1702
906	16427	1684
907	16443	1666
908	16460	1647
909	16476	1629
910	16493	1611
911	16511	1593
912	16529	1575
913	16550	1557
914	16568	1539
915	16585	1520
916	16601	1502
917	16619	1484
918	16636	1466
919	16652	1448
920	16670	1429
921	16687	1411
922	16703	1393
923	16719	1375
924	16737	1357
925	16754	1338
926	16771	1320
927	16787	1302
928	16805	1284
929	16822	1266
930	16840	1248
931	16858	1230
932	16878	1212
933	16899	1194
934	16917	1176
935	16933	1157
936	16950	1139
937	16966	1121
938	16984	1103
939	17001	1085
940	17021	1067
941	17037	1049
942	17054	1030
943	17072	1012
944	17091	994
945	17111	976
946	17130	958
947	17148	940
948	17164	922
949	17181	904
950	17198	886
951	17215	868
952	17234	849
953	17250	831
954	17267	813
955	17284	795
956	17301	777
957	17317	759
958	17335	741
959	17351	722
960	17368	704
961	17384	686
962	17402	668
963	17421	650
964	17440	632
965	17459	614
966	17476	596
967	17493	578
968	17510	560
969	17527	542
970	17543	523
971	17561	505
972	17581	487
973	17602	469
974	17621	451
975	17639	433
976	17656	415
977	17672	397
978	17689	379
979	17708	361
980	17729	343
981	17747	325
982	17764	307
983	17780	289
984	17798	271
985	17818	252
986	17837	234
987	17854	216
988	17872	198
989	17890	180
990	17906	162
991	17923	144
992	17940	126
993	17957	108
994	17974	90
995	17991	72
996	18008	54
997	18027	36
998	18047	18
999	18066	0
